symbol,date,set,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"META","2026-08-28","DEV","09:30",575.3,1.54,0.18,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-08-28","DEV","10:30",576.25,2.25,0.33,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 581.21 והחזקה מעליו"
"META","2026-08-28","DEV","14:23",574.33,0.55,0.01,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 577.23 והחזקה מעליו"
"META","2026-08-28","DEV","14:54",574.81,0.5,0.16,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-08-28","DEV","15:45",576.0083,0.52,0.1,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-08-31","DEV","09:34",572.54,0.58,0.33,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-08-31","DEV","10:09",569.425,0.51,0.05,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 574.69 והחזקה מעליו"
"META","2026-08-31","DEV","10:51",570.1022,0.54,0.14,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-08-31","DEV","14:05",571.04,0.54,0,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 572.00 והחזקה מעליו"
"META","2026-08-31","DEV","14:36",571.54,0.62,0.15,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 571.77 והחזקה מעליו"
"META","2026-09-01","DEV","09:30",557.61,1.93,0.2,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-09-01","DEV","10:01",567.34,0.61,0.32,"SETUP",7,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-566.13"
"META","2026-09-01","DEV","10:32",571.45,1.41,0,"ARMED",5,"DOWN","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-565.50, LH 568.39 (10:00) הוחזר ומחזיק 11 נרות, ממתין לשפל גבוה יותר"
"META","2026-09-01","DEV","12:45",579.52,0.55,0.07,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-09-01","DEV","13:28",580.39,0.59,0.07,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 582.17 והחזקה מעליו"
"META","2026-09-01","DEV","14:52",576.86,0.61,0.11,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 581.73 והחזקה מעליו"
"META","2026-09-02","BLIND","09:30",583.99,1.83,0.03,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-09-02","BLIND","10:01",594.49,0.99,0.29,"SETUP",5,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-590.74, פריצת השיא הקודם"
"META","2026-09-02","BLIND","10:32",595.64,0.56,0.15,"ARMED",5,"RANGE","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 594.07 (10:25) מול התנגדות 595.97 (10:28), 100% מהנרות החזיקו מעל השפל"
"META","2026-09-02","BLIND","11:08",594.2,0.51,0.15,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 597.30 והחזקה מעליו"
"META","2026-09-02","BLIND","12:22",592.165,0.55,0.15,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"META","2026-09-02","BLIND","14:02",591.6601,0.52,0.04,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-09-02","BLIND","14:37",591.8151,0.65,0.16,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-09-02","BLIND","15:08",592.92,0.63,0.04,"SETUP",7,"UP","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-591.10, LH 591.63 (14:53) הוחזר ומחזיק 9 נרות, ממתין לשפל גבוה יותר"
"META","2026-09-03","BLIND","09:30",609.62,1.61,0.27,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-09-03","BLIND","10:40",609.3101,0.59,0.35,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"META","2026-09-03","BLIND","11:11",614.065,0.88,0.05,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 611.68 והחזקה מעליו"
"META","2026-09-04","DEV","09:38",606.535,1.06,0.21,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"META","2026-09-04","DEV","10:18",609.1401,0.7,0.11,"FAILED",0,"UP","Neutral","REAL MISSED SETUP","המחיר שבר את 610.11 — הסטאפ PULLBACK_CONTINUATION|10:08|10:07 בוטל"
"META","2026-09-04","DEV","10:53",610.155,0.5,0.33,"FAILED",0,"RANGE","Neutral","REAL MISSED SETUP","המחיר שבר את 610.62 — הסטאפ STRUCTURAL_BASE|10:43|10:46 בוטל"
"META","2026-09-04","DEV","11:48",609.9,0.61,0,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 611.86 והחזקה מעליו"
"META","2026-09-04","DEV","13:51",609.28,0.54,0.19,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"META","2026-09-04","DEV","14:28",611.12,0.61,0.18,"SETUP",4,"RANGE","Good","AMBIGUOUS","VWAP 610.64 אבד ב-14:17, הוחזר ומחזיק 11 נרות; מבנה RANGE"
"META","2026-09-04","DEV","15:03",613.69,0.58,0.04,"ARMED",7,"UP","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-610.04, LH 612.63 (14:22) הוחזר ומחזיק 11 נרות, ממתין לשפל גבוה יותר"
"AMZN","2026-08-26","DEV","09:38",259.76,0.56,0.15,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-08-26","DEV","10:27",259.095,0.53,0.12,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 260.34 והחזקה מעליו"
"AMZN","2026-08-26","DEV","14:36",258.9699,0.53,0.03,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 259.06 והחזקה מעליו"
"AMZN","2026-08-27","DEV","09:37",256.01,1.01,0.17,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-08-27","DEV","15:27",255.785,0.51,0.05,"ARMED",5,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-255.63, פריצת השיא הקודם"
"AMZN","2026-08-28","DEV","09:30",258.7301,0.59,0.37,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-08-28","DEV","10:39",262.166,1.88,0.04,"ARMED",7,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-260.63, LH 261.41 (10:30) הוחזר ומחזיק 4 נרות, ממתין לשפל גבוה יותר"
"AMZN","2026-08-28","DEV","15:18",265.065,0.54,0.02,"ARMED",3,"DOWN","Good","AMBIGUOUS","שפל 14:33 265.01 אבד ב-14:55, הוחזר ומחזיק 7 נרות; מבנה RANGE"
"AMZN","2026-08-31","DEV","10:37",260.075,0.54,0.13,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AMZN","2026-08-31","DEV","14:43",257.565,0.5,0,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AMZN","2026-09-01","DEV","09:31",252.5399,1.3,0.24,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-09-01","DEV","10:10",253.905,0.51,0.09,"ARMED",0,"DOWN","Weak","REAL MISSED SETUP","VWAP 254.05 אבד ב-09:32, הוחזר ומחזיק 13 נרות; מבנה RANGE — האיכות ירדה לציון 0/10"
"AMZN","2026-09-02","BLIND","09:30",253.585,0.81,0.07,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-09-03","BLIND","09:30",256.45,1.16,0.13,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMZN","2026-09-03","BLIND","10:51",256.885,0.59,0.32,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 257.89 והחזקה מעליו"
"AMZN","2026-09-03","BLIND","13:57",258.09,0.52,0,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 258.38 והחזקה מעליו"
"AMZN","2026-09-04","DEV","09:50",257.16,0.53,0.09,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"AMZN","2026-09-04","DEV","12:01",255.84,0.55,-0.01,"ARMED",6,"UP","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-255.34, LH 255.78 (11:13) הוחזר ומחזיק 24 נרות, ממתין לשפל גבוה יותר"
"GOOGL","2026-08-27","DEV","09:31",338.555,0.91,0.01,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"GOOGL","2026-08-27","DEV","10:34",339.2701,0.53,0.07,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 340.09 והחזקה מעליו"
"GOOGL","2026-08-28","DEV","09:30",341.625,0.84,0.06,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"GOOGL","2026-08-28","DEV","10:54",347.33,0.52,0.2,"READY",8,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-343.64, פריצת השיא הקודם. הטריגר 344.91 נלקח."
"GOOGL","2026-08-31","DEV","15:20",338.34,0.91,0,"ARMED",6,"UP","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-338.14, LH 338.42 (14:53) הוחזר ומחזיק 14 נרות, ממתין לשפל גבוה יותר"
"GOOGL","2026-09-01","DEV","09:30",333.705,1.01,0.19,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"GOOGL","2026-09-02","BLIND","09:30",334.1,0.86,0.38,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"GOOGL","2026-09-02","BLIND","10:01",336.38,1.08,0.12,"ARMED",5,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-334.01, פריצת השיא הקודם"
"GOOGL","2026-09-02","BLIND","11:35",337.34,0.55,0.31,"ARMED",7,"UP","Strong","AMBIGUOUS","בסיס מבני: שפל מוגן 336.79 (11:25) מול התנגדות 337.64 (11:30), 100% מהנרות החזיקו מעל השפל"
"GOOGL","2026-09-03","BLIND","09:30",341.65,0.88,0.15,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"GOOGL","2026-09-03","BLIND","10:56",341.3799,0.56,0.17,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"GOOGL","2026-09-04","DEV","09:51",339.81,0.64,0.16,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 341.36 והחזקה מעליו"
"AVGO","2026-08-26","DEV","10:21",351.295,0.61,0.17,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 354.73 והחזקה מעליו"
"AVGO","2026-08-26","DEV","11:34",350.8,0.51,0.02,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 351.56 והחזקה מעליו"
"AVGO","2026-08-26","DEV","12:46",350.9373,0.54,0.03,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 350.93 והחזקה מעליו"
"AVGO","2026-08-26","DEV","15:31",353.71,0.74,0.19,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 354.64 והחזקה מעליו"
"AVGO","2026-08-27","DEV","09:30",362.99,1.18,0.3,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-08-27","DEV","10:01",365.555,1.1,0.28,"SETUP",7,"UP","Good","AMBIGUOUS","VWAP 364.00 אבד ב-09:57, הוחזר ומחזיק 4 נרות; מבנה UP"
"AVGO","2026-08-27","DEV","10:32",367.2133,0.65,0.26,"WATCH",0,"UP","Strong","REAL MISSED SETUP","אין מבנה כניסה"
"AVGO","2026-08-27","DEV","11:42",367.53,0.6,0.18,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-27","DEV","12:16",367.855,0.54,0.13,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-27","DEV","14:27",367.075,0.52,0.05,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-27","DEV","15:27",368.91,0.56,0.06,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-28","DEV","09:30",373.675,0.78,0.35,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-08-28","DEV","10:06",371.4381,0.57,0.34,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-28","DEV","10:45",371.77,0.54,0.05,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-28","DEV","12:04",366.265,0.53,0.15,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-28","DEV","12:43",365.63,0.58,0.08,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 366.84 והחזקה מעליו"
"AVGO","2026-08-28","DEV","13:18",366.465,0.51,0.19,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 366.14 והחזקה מעליו"
"AVGO","2026-08-28","DEV","14:58",366.85,0.54,0.07,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-08-31","DEV","09:36",367.75,0.54,0.39,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-08-31","DEV","11:56",368.49,0.54,0.19,"ARMED",4,"RANGE","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-367.93, פריצת השיא הקודם"
"AVGO","2026-08-31","DEV","15:29",369.3,0.55,0.04,"FAILED",0,"UP","Neutral","REAL MISSED SETUP","המחיר שבר את 369.51 — הסטאפ STRUCTURAL_BASE|15:18|15:23 בוטל"
"AVGO","2026-09-01","DEV","09:36",362.34,0.68,0.09,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-09-01","DEV","10:17",364.46,0.58,0.13,"ARMED",7,"UP","Good","AMBIGUOUS","VWAP 363.96 אבד ב-10:04, הוחזר ומחזיק 13 נרות; מבנה UP"
"AVGO","2026-09-01","DEV","10:57",366.66,0.6,0.08,"ARMED",5,"UP","Strong","AMBIGUOUS","הטריגר 365.55 נפרץ, אבל המחיר כבר 2.3× ATR מעליו"
"AVGO","2026-09-01","DEV","11:28",368.545,0.51,0.02,"SETUP",6,"RANGE","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-366.75, LH 367.26 (11:08) הוחזר ומחזיק 14 נרות, ממתין לשפל גבוה יותר"
"AVGO","2026-09-01","DEV","12:32",367.795,0.98,0,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"AVGO","2026-09-01","DEV","14:45",367.85,0.62,0.02,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-02","BLIND","09:33",365.5811,1.09,0.25,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-09-02","BLIND","10:05",368.48,0.52,0.37,"ARMED",1,"DOWN","Neutral","AMBIGUOUS","VWAP 367.14 אבד ב-09:54, הוחזר ומחזיק 2 נרות; מבנה UP — האיכות ירדה לציון 1/10"
"AVGO","2026-09-02","BLIND","10:48",368.3,0.56,0.17,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 369.57 והחזקה מעליו"
"AVGO","2026-09-02","BLIND","13:07",367.19,0.61,0.3,"FAILED",0,"RANGE","Neutral","REAL MISSED SETUP","המחיר שבר את 368.56 — הסטאפ RECLAIM_CONTINUATION|VWAP@368.64|12:54 בוטל"
"AVGO","2026-09-02","BLIND","13:50",367.66,0.52,0.26,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-02","BLIND","14:36",368.42,0.51,0.1,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-03","BLIND","10:31",343.15,1.02,0.24,"ARMED",4,"UP","Weak","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-342.92, פריצת השיא הקודם"
"AVGO","2026-09-03","BLIND","11:02",345.165,1.17,0,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-03","BLIND","12:29",353.3,0.99,0.32,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-351.86, פריצת השיא הקודם"
"AVGO","2026-09-03","BLIND","13:57",353.295,0.96,0.26,"FAILED",0,"RANGE","Good","REAL MISSED SETUP","המחיר שבר את 353.65 — הסטאפ PULLBACK_CONTINUATION|13:49|13:39 בוטל"
"AVGO","2026-09-03","BLIND","15:00",357.24,0.53,0.25,"SETUP",5,"RANGE","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 356.07 (14:48) מול התנגדות 357.23 (14:50), 86% מהנרות החזיקו מעל השפל"
"AVGO","2026-09-04","DEV","09:30",354.7268,1.4,0.05,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AVGO","2026-09-04","DEV","10:06",355.62,0.87,0.33,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 357.94 והחזקה מעליו"
"AVGO","2026-09-04","DEV","10:38",355.65,0.54,0.26,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-04","DEV","11:20",356.0163,0.52,0.38,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
"AVGO","2026-09-04","DEV","13:34",353.835,0.51,0.04,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 355.19 והחזקה מעליו"
"AVGO","2026-09-04","DEV","14:13",355.31,0.52,0.03,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"AVGO","2026-09-04","DEV","15:20",356.01,0.55,0.03,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 356.92 והחזקה מעליו"
"MU","2026-08-28","DEV","09:33",912.22,2.96,0.08,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MU","2026-08-28","DEV","10:14",929.3098,1.88,0.04,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-08-28","DEV","10:51",935.695,0.73,0.15,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 944.79 והחזקה מעליו"
"MU","2026-08-28","DEV","12:04",916.975,0.66,0.03,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 925.20 והחזקה מעליו"
"MU","2026-08-28","DEV","12:39",919.4,0.53,0.35,"ARMED",4,"UP","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-917.90, פריצת השיא הקודם"
"MU","2026-08-28","DEV","13:10",921.08,0.59,0.13,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 923.85 והחזקה מעליו"
"MU","2026-08-28","DEV","13:41",924,0.89,0.05,"ARMED",6,"UP","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-919.84, LH 922.67 (13:09) הוחזר ומחזיק 25 נרות, ממתין לשפל גבוה יותר"
"MU","2026-08-28","DEV","15:23",928.01,0.52,0.11,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-08-31","DEV","09:32",937.05,1.7,0.35,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MU","2026-08-31","DEV","10:13",940.045,0.62,0.38,"WATCH",0,"UP","Weak","REAL MISSED SETUP","בסיס זוהה אבל איכות המניה Weak — לא מועמד לונג"
"MU","2026-08-31","DEV","12:04",936.178,0.57,0.01,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 938.25 והחזקה מעליו"
"MU","2026-08-31","DEV","12:35",941.705,0.88,0.02,"READY",7,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-939.03, פריצת השיא הקודם. הטריגר 941.50 נלקח."
"MU","2026-08-31","DEV","14:55",941.34,0.54,0.35,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 947.87 והחזקה מעליו"
"MU","2026-08-31","DEV","15:26",946.4102,1.32,0.29,"AVOID",0,"DOWN","Neutral","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 941.50 והחזקה מעליו"
"MU","2026-09-01","DEV","09:41",930.93,1.45,0.05,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MU","2026-09-01","DEV","10:12",937.3051,1.03,0.35,"FAILED",0,"UP","Good","REAL MISSED SETUP","המחיר שבר את 938.76 — הסטאפ RECLAIM_CONTINUATION|VWAP@939.07|10:05 בוטל"
"MU","2026-09-01","DEV","10:43",947.61,1.26,0.05,"SETUP",4,"RANGE","Neutral","AMBIGUOUS","VWAP 939.14 אבד ב-10:31, הוחזר ומחזיק 11 נרות; מבנה RANGE"
"MU","2026-09-01","DEV","12:34",938.7,0.64,0.07,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 955.90 והחזקה מעליו"
"MU","2026-09-01","DEV","14:41",925.6483,0.78,0.35,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-01","DEV","15:19",931.0701,0.51,0.26,"ARMED",4,"RANGE","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-930.31, פריצת השיא הקודם"
"MU","2026-09-01","DEV","15:52",930.8245,0.64,0.14,"FAILED",0,"RANGE","Weak","REAL MISSED SETUP","המחיר שבר את 931.50 — הסטאפ REVERSAL|15:38|15:35 בוטל"
"MU","2026-09-02","BLIND","09:54",931.27,1.81,0.12,"WATCH",0,"UP","Neutral","REAL MISSED SETUP","אין מבנה כניסה"
"MU","2026-09-02","BLIND","10:50",938.2653,0.67,0.3,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-02","BLIND","11:23",939.76,0.54,0.05,"FAILED",0,"UP","Neutral","REAL MISSED SETUP","המחיר שבר את 940.24 — הסטאפ STRUCTURAL_BASE|11:12|11:17 בוטל"
"MU","2026-09-02","BLIND","11:54",942.73,0.62,0.12,"ARMED",3,"RANGE","Neutral","AMBIGUOUS","שפל 11:35 941.23 אבד ב-11:50, הוחזר ומחזיק 4 נרות; מבנה RANGE"
"MU","2026-09-02","BLIND","14:04",944.005,0.73,0.2,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"MU","2026-09-02","BLIND","14:35",949.39,0.63,0.19,"SETUP",3,"RANGE","Good","AMBIGUOUS","VWAP 943.36 אבד ב-14:16, הוחזר ומחזיק 13 נרות; מבנה RANGE"
"MU","2026-09-03","BLIND","09:36",921.845,2.92,0.14,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MU","2026-09-03","BLIND","10:13",933.72,0.62,0.39,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-03","BLIND","10:44",933.0101,2.53,0,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-03","BLIND","11:15",947.0228,0.57,0.24,"SETUP",7,"UP","Good","AMBIGUOUS","היפוך: שפל חדש נכשל ב-934.60, LH 934.50 (10:41) הוחזר ומחזיק 29 נרות, שפל גבוה יותר מעליו"
"MU","2026-09-03","BLIND","12:16",942.97,0.53,0.07,"WATCH",0,"RANGE","Neutral","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-03","BLIND","13:24",941,0.52,0.05,"FAILED",0,"RANGE","Neutral","REAL MISSED SETUP","המבנה נעלם — הסטאפ RECLAIM_CONTINUATION|VWAP@941.56|13:21 בוטל"
"MU","2026-09-03","BLIND","15:34",948.25,1.13,0.08,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"MU","2026-09-04","DEV","09:31",982.0175,2.21,0.4,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"MU","2026-09-04","DEV","10:09",993.805,0.98,0.35,"SETUP",5,"UP","Good","AMBIGUOUS","VWAP 986.00 אבד ב-09:46, הוחזר ומחזיק 7 נרות; מבנה RANGE"
"MU","2026-09-04","DEV","10:44",995.4999,0.8,0.31,"SETUP",5,"UP","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 994.21 (10:31) מול התנגדות 1003.57 (10:37), 100% מהנרות החזיקו מעל השפל"
"MU","2026-09-04","DEV","11:46",997.405,0.57,0.1,"FAILED",0,"RANGE","Good","REAL MISSED SETUP","המחיר שבר את 998.25 — הסטאפ STRUCTURAL_BASE|11:38|11:42 בוטל"
"MU","2026-09-04","DEV","12:17",999.98,0.73,0.07,"SETUP",7,"UP","Strong","AMBIGUOUS","בסיס מבני: שפל מוגן 997.68 (12:03) מול התנגדות 1000.77 (12:05), 100% מהנרות החזיקו מעל השפל"
