symbol,date,set,setupId,family,readyTime,score,quality,trend,structure,trader,classification,outcome,R,trigger,stop,invalidation,t1,t2,rr,extension,vwap,ema9,ema20,relVol,why
"MSFT","2026-09-02","BLIND","PULLBACK_CONTINUATION@496.55","PULLBACK_CONTINUATION","15:43",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",497.2,496.46,496.55,498.41,498.6,1.63,-0.11,496.66,496.97,496.83,0.9,""
"AAPL","2026-08-26","DEV","PULLBACK_CONTINUATION@312.95","PULLBACK_CONTINUATION","14:35",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",313.23,312.92,312.95,313.94,313.99,2.32,-0.37,312.47,313.14,313.08,0.66,""
"AAPL","2026-08-27","DEV","PULLBACK_CONTINUATION@313.23","PULLBACK_CONTINUATION","11:04",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",314.24,313.14,313.23,316.45,317.55,2,-0.09,311.34,313.83,313.44,0.63,""
"AAPL","2026-08-27","DEV","PULLBACK_CONTINUATION@314.34","PULLBACK_CONTINUATION","11:15",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",314.74,314.27,314.34,315.69,316.16,2,-0.18,311.54,314.56,314.21,0.6,""
"AAPL","2026-08-28","DEV","PULLBACK_CONTINUATION@320.91","PULLBACK_CONTINUATION","11:25",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",321.64,320.82,320.91,323.28,324.1,2,-0.33,318.33,321.27,320.98,1.01,""
"AAPL","2026-08-28","DEV","STRUCTURAL_BASE|14:01|14:05","STRUCTURAL_BASE","14:10",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",320.03,319.4,319.44,321.01,321.34,1.56,0.05,319.4,319.76,319.7,0.58,""
"AAPL","2026-08-28","DEV","RECLAIM_CONTINUATION|VWAP@319.42|15:13","RECLAIM_CONTINUATION","15:25",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","EOD",-0.25,319.73,319.18,319.24,320.8,320.81,1.96,-1.34,319.42,319.76,319.71,0.54,""
"AAPL","2026-08-28","DEV","PULLBACK_CONTINUATION@319.74","PULLBACK_CONTINUATION","15:43",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",320.11,319.7,319.74,320.8,320.81,1.67,-0.34,319.45,320,319.9,1.48,""
"AAPL","2026-08-31","DEV","PULLBACK_CONTINUATION@313.57","PULLBACK_CONTINUATION","13:23",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",314.07,313.53,313.57,315.15,315.22,2.01,-0.36,315.86,314.06,313.93,1.83,""
"AAPL","2026-08-31","DEV","PULLBACK_CONTINUATION@315.13","PULLBACK_CONTINUATION","14:23",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",315.58,315.09,315.13,316.85,318.9,2.58,-0.33,315.7,315.54,315.39,1.31,""
"AAPL","2026-08-31","DEV","PULLBACK_CONTINUATION@315.75","PULLBACK_CONTINUATION","15:40",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",316.07,315.72,315.75,316.85,318.9,2.2,-0.15,315.71,315.97,315.91,0.66,""
"AAPL","2026-08-31","DEV","PULLBACK_CONTINUATION@316.13","PULLBACK_CONTINUATION","15:50",7,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",316.76,316.08,316.13,318.9,321.24,3.14,-3.41,315.76,316.46,316.26,6.19,"entry within 15 minutes of the close"
"AAPL","2026-09-01","DEV","PULLBACK_CONTINUATION@320.17","PULLBACK_CONTINUATION","09:58",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",321.79,319.96,320.17,325.44,327.27,2,-0.11,319.03,321.11,320.21,1.25,""
"AAPL","2026-09-01","DEV","PULLBACK_CONTINUATION@323.03","PULLBACK_CONTINUATION","10:24",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",325.12,322.91,323.03,329.54,331.75,2,-0.15,320.88,324.29,323.55,0.89,""
"AAPL","2026-09-01","DEV","PULLBACK_CONTINUATION@324.67","PULLBACK_CONTINUATION","10:33",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",325.4,324.54,324.67,327.12,327.98,2,-0.36,321.42,325.04,324.48,1.41,""
"AAPL","2026-09-01","DEV","PULLBACK_CONTINUATION@324.87","PULLBACK_CONTINUATION","11:50",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",326.28,324.77,324.87,329.3,330.81,2,-0.2,322.52,325.57,325.13,0.71,""
"AAPL","2026-09-01","DEV","STRUCTURAL_BASE|13:50|13:51","STRUCTURAL_BASE","13:57",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",324.96,324.45,324.5,325.86,325.97,1.75,0.23,323.42,324.83,324.79,0.48,""
"AAPL","2026-09-01","DEV","PULLBACK_CONTINUATION@325.12","PULLBACK_CONTINUATION","15:14",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",325.8,325.04,325.12,327.23,327.3,1.89,-0.17,323.63,325.55,325.45,0.63,""
"AAPL","2026-09-02","BLIND","PULLBACK_CONTINUATION@325.41","PULLBACK_CONTINUATION","14:03",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",326.2,325.36,325.41,328.4,328.3,2.62,-0.13,325.4,326,325.8,0.89,""
"AAPL","2026-09-02","BLIND","PULLBACK_CONTINUATION|14:09|14:04","PULLBACK_CONTINUATION","14:15",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",326.06,325.85,325.89,326.5,326.96,2.09,-1.19,325.42,326,325.95,0.47,""
"AAPL","2026-09-03","BLIND","RECLAIM_CONTINUATION|VWAP@326.14|10:05","RECLAIM_CONTINUATION","10:19",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","EXPIRED",0.37,328.55,325.93,326.03,333.8,336.42,2,0.38,326.21,328.02,327.44,0.9,""
"AAPL","2026-09-03","BLIND","PULLBACK_CONTINUATION@327.03","PULLBACK_CONTINUATION","14:11",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",327.22,326.99,327.03,328.04,328.32,3.53,-0.35,328.34,327.18,327.17,0.34,""
"AAPL","2026-09-03","BLIND","REVERSAL|15:04|14:54","REVERSAL","15:08",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",327.48,327.06,327.1,328.32,328.34,1.99,-0.23,328.18,327.32,327.18,0.68,""
"AAPL","2026-09-04","DEV","PULLBACK_CONTINUATION@321.38","PULLBACK_CONTINUATION","14:55",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",321.68,321.35,321.38,323.2,324.26,4.56,-0.42,321.71,321.59,321.46,1.36,""
"META","2026-08-26","DEV","PULLBACK_CONTINUATION@570.75","PULLBACK_CONTINUATION","10:43",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",575.52,570.42,570.75,593.27,588.26,3.48,-0.36,576.24,574.83,573.47,0.57,""
"META","2026-08-26","DEV","PULLBACK_CONTINUATION|10:56|10:53","PULLBACK_CONTINUATION","11:00",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",585.76,581.71,582.19,593.27,595.89,1.85,-0.26,577.18,584.02,581.48,0.68,""
"META","2026-08-26","DEV","PULLBACK_CONTINUATION@576.13","PULLBACK_CONTINUATION","13:28",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",577.56,575.98,576.13,582.3,583.59,2.99,-0.26,578.18,577.76,577.17,0.38,""
"META","2026-08-26","DEV","PULLBACK_CONTINUATION@577.88","PULLBACK_CONTINUATION","13:54",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",578.82,577.74,577.88,582.3,583.59,3.22,-0.02,578.17,578.5,578.27,0.23,""
"META","2026-08-27","DEV","PULLBACK_CONTINUATION@568.59","PULLBACK_CONTINUATION","09:45",7,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",577.41,567.98,568.59,596.27,605.7,2,-0.23,573.01,574.06,573.24,1.25,""
"META","2026-08-27","DEV","PULLBACK_CONTINUATION@580.64","PULLBACK_CONTINUATION","10:06",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",585.29,580.25,580.64,595.36,600.4,2,-0.07,576.78,582.78,581,0.71,""
"META","2026-08-31","DEV","PULLBACK_CONTINUATION@570.98","PULLBACK_CONTINUATION","11:10",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",572.5,570.82,570.98,575.86,578.65,2,-0.11,572.35,571.86,571.47,0.65,""
"META","2026-08-31","DEV","PULLBACK_CONTINUATION@571.44","PULLBACK_CONTINUATION","11:12",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",572.71,571.29,571.44,575.86,578.65,2.22,-0.41,572.36,572.19,571.7,1.14,""
"META","2026-09-01","DEV","REVERSAL|10:44|10:07","REVERSAL","10:50",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",576.6,574.27,574.5,581.27,583.6,2,-0.26,565.58,575.74,574.38,0.82,""
"META","2026-09-01","DEV","REVERSAL|10:52|10:07","REVERSAL","10:56",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",577.68,575.57,575.8,581.89,584,2,-0.26,566.43,576.89,575.65,1.42,""
"META","2026-09-01","DEV","REVERSAL|11:09|10:07","REVERSAL","11:13",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",579.53,575.6,575.9,587.38,591.31,2,-0.26,568.33,577.9,577.4,1.3,""
"META","2026-09-01","DEV","PULLBACK_CONTINUATION|13:06|12:58","PULLBACK_CONTINUATION","13:10",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",580.64,579.76,579.9,583.24,583.44,2.94,-0.09,573.33,580.36,580.31,0.26,""
"META","2026-09-01","DEV","PULLBACK_CONTINUATION@579.90","PULLBACK_CONTINUATION","13:13",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",580.95,579.76,579.9,583.24,583.44,1.93,-0.35,573.38,580.6,580.44,0.65,""
"META","2026-09-02","BLIND","PULLBACK_CONTINUATION@596.37","PULLBACK_CONTINUATION","10:13",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",599.3,595.96,596.37,605.98,609.32,2,-0.57,591.92,598.11,596.15,2.45,""
"META","2026-09-02","BLIND","PULLBACK_CONTINUATION|10:39|10:37","PULLBACK_CONTINUATION","10:43",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",596.69,595.06,595.31,599.29,600.38,1.6,-0.56,593.03,596.38,596.13,0.63,""
"META","2026-09-02","BLIND","PULLBACK_CONTINUATION@592.58","PULLBACK_CONTINUATION","12:48",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",593.73,592.46,592.58,595.97,596.3,1.77,-0.21,593.52,593.3,593.09,0.39,""
"META","2026-09-02","BLIND","PULLBACK_CONTINUATION@592.30","PULLBACK_CONTINUATION","14:17",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",593.17,592.18,592.3,594.83,595.84,1.68,-0.02,593.46,592.86,592.63,0.31,""
"META","2026-09-02","BLIND","PULLBACK_CONTINUATION@592.66","PULLBACK_CONTINUATION","15:13",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",595.48,592.37,592.66,600.38,603.25,1.58,-0.22,593.43,594.5,593.66,1,""
"META","2026-09-03","BLIND","PULLBACK_CONTINUATION@613.44","PULLBACK_CONTINUATION","15:12",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",614.21,613.36,613.44,615.5,616,1.51,-0.63,613.99,614.04,613.96,0.86,""
"META","2026-09-04","DEV","PULLBACK_CONTINUATION@611.46","PULLBACK_CONTINUATION","12:11",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",612.4,611.37,611.46,616.33,614.98,3.8,-0.35,610.48,612.06,611.84,0.87,""
"META","2026-09-04","DEV","RECLAIM_CONTINUATION|VWAP@610.64|14:39","RECLAIM_CONTINUATION","14:42",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.39,611.28,610.36,610.47,612.77,612.96,1.61,-0.31,610.64,610.97,610.85,0.6,""
"AMZN","2026-08-26","DEV","PULLBACK_CONTINUATION@259.21","PULLBACK_CONTINUATION","10:52",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",259.69,259.16,259.21,260.93,260.98,2.33,-0.42,260.2,259.74,259.61,1.36,""
"AMZN","2026-08-26","DEV","RECLAIM_CONTINUATION|VWAP@260.2|11:08","RECLAIM_CONTINUATION","11:11",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.37,260.41,260.11,260.15,260.93,260.98,1.73,-0.06,260.2,260.3,260.19,0.6,""
"AMZN","2026-08-26","DEV","PULLBACK_CONTINUATION@260.15","PULLBACK_CONTINUATION","11:13",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.88,260.1,260.15,262.05,262.82,1.51,-0.67,260.22,260.52,260.32,1.24,""
"AMZN","2026-08-26","DEV","REVERSAL|13:21|13:09","REVERSAL","13:26",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",259.21,258.91,258.94,259.7,259.71,1.64,-0.26,259.76,259.11,259,0.67,""
"AMZN","2026-08-26","DEV","PULLBACK_CONTINUATION@258.95","PULLBACK_CONTINUATION","14:58",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",259.29,258.92,258.95,260.23,260.29,2.55,-0.73,259.58,259.19,259.12,1.31,""
"AMZN","2026-08-26","DEV","PULLBACK_CONTINUATION|15:10|15:07","PULLBACK_CONTINUATION","15:15",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.15,259.91,259.95,260.93,260.98,3.25,-0.24,259.61,260.09,259.89,1.58,""
"AMZN","2026-08-27","DEV","REVERSAL|11:09|11:00","REVERSAL","11:15",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",257.36,256.91,256.96,258.6,259.66,2.73,-0.2,257.37,257.22,257.1,0.49,""
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION@255.70","PULLBACK_CONTINUATION","13:40",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.94,255.67,255.7,256.47,256.53,1.95,-0.32,256.91,255.88,255.84,1.72,""
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION@255.78","PULLBACK_CONTINUATION","13:44",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",256.15,255.75,255.78,256.88,257.1,1.82,-1.03,256.89,256.05,255.95,2.39,""
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION@255.63","PULLBACK_CONTINUATION","15:32",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.89,255.59,255.63,256.43,256.47,1.83,-1.45,256.62,255.84,255.8,2.45,""
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION@255.66","PULLBACK_CONTINUATION","15:41",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",256.03,255.63,255.66,256.71,256.75,1.69,-0.32,256.61,256.16,256.02,1.73,""
"AMZN","2026-08-28","DEV","REVERSAL|09:51|09:37","REVERSAL","10:00",8,"Good","UP","INVALID STRUCTURE","ACTIONABLE","FALSE POSITIVE","NO FILL","",259.78,258.7,258.81,261.95,263.03,2,0.7,258.89,259.39,259.2,1.8,"claims a reversal with no lower high to reclaim"
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION@260.63","PULLBACK_CONTINUATION","10:57",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",265.1,260.51,260.63,274.28,278.87,2,-0.17,261.11,264.66,263.86,1.24,""
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION@264.38","PULLBACK_CONTINUATION","11:00",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",265.44,264.26,264.38,267.8,268.97,2,-0.04,261.27,265.01,264.25,1.57,""
"AMZN","2026-08-28","DEV","STRUCTURAL_BASE|15:19|15:21","STRUCTURAL_BASE","15:25",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",265.43,264.96,265,266.19,266.38,1.62,0,264.1,265.29,265.26,0.44,""
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION@265.68","PULLBACK_CONTINUATION","15:38",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",265.98,265.63,265.68,266.62,267.06,1.84,-0.26,264.15,265.88,265.72,0.59,""
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION@260.82","PULLBACK_CONTINUATION","11:09",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",261.43,260.76,260.82,264.26,263.1,4.24,-0.24,261.38,261.23,260.96,0.6,""
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION@260.93","PULLBACK_CONTINUATION","13:50",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",261.25,260.9,260.93,261.81,262.38,1.62,-0.31,261.3,261.07,261,0.44,""
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION@258.31","PULLBACK_CONTINUATION","15:16",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.77,258.27,258.31,259.74,260.39,1.92,-0.64,260.2,258.81,258.68,2.31,""
"AMZN","2026-09-01","DEV","PULLBACK_CONTINUATION@253.95","PULLBACK_CONTINUATION","10:27",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",254.33,253.89,253.95,255.66,255.82,3.01,-0.1,254.19,254.2,254.16,0.54,""
"AMZN","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@254.27|10:51","RECLAIM_CONTINUATION","10:55",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,254.64,254.11,254.18,255.66,255.82,1.92,-0.27,254.27,254.51,254.56,0.32,""
"AMZN","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@254.27|11:10","RECLAIM_CONTINUATION","11:12",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.66,254.48,254.07,254.12,255.28,255.66,1.96,-0.41,254.27,254.33,254.36,0.53,""
"AMZN","2026-09-01","DEV","PULLBACK_CONTINUATION@254.11","PULLBACK_CONTINUATION","12:39",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",254.74,254.05,254.11,255.82,256.45,1.58,-0.17,254.42,254.57,254.54,0.52,""
"AMZN","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@254.42|12:56","RECLAIM_CONTINUATION","12:58",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,254.55,254.25,254.28,255.18,255.21,2.06,-0.89,254.42,254.47,254.48,0.35,""
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION@254.01","PULLBACK_CONTINUATION","09:55",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.3,253.91,254.01,258.07,259.46,2,-0.49,254.43,255.05,254.72,1.45,""
"AMZN","2026-09-02","BLIND","STRUCTURAL_BASE|12:09|12:13","STRUCTURAL_BASE","12:18",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255,254.57,254.61,255.81,255.88,1.89,0.27,255.08,254.9,254.88,0.7,""
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION@254.92","PULLBACK_CONTINUATION","12:53",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.32,254.88,254.92,255.97,256.24,1.5,-0.07,255.06,255.18,255.06,1,""
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION@254.68","PULLBACK_CONTINUATION","13:53",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",254.93,254.65,254.68,255.46,255.56,1.89,-0.13,255.02,254.83,254.77,0.35,""
"AMZN","2026-09-02","BLIND","STRUCTURAL_BASE|14:58|15:00","STRUCTURAL_BASE","15:09",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.3,254.94,254.98,255.88,255.95,1.63,0.16,255.01,255.19,255.13,1.17,""
"AMZN","2026-09-03","BLIND","PULLBACK_CONTINUATION|13:10|13:02","PULLBACK_CONTINUATION","13:17",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.46,258.15,258.19,259.04,259.17,1.88,-0.12,257.89,258.4,258.38,0.26,""
"AMZN","2026-09-03","BLIND","STRUCTURAL_BASE|13:18|13:21","STRUCTURAL_BASE","13:28",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.62,258.31,258.34,259.17,259.19,1.75,0,257.9,258.51,258.46,0.49,""
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION@257.54","PULLBACK_CONTINUATION","14:51",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",257.75,257.52,257.54,258.22,258.34,2,-0.21,257.47,257.67,257.59,0.52,""
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION|15:06|14:59","PULLBACK_CONTINUATION","15:10",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.17,257.92,257.95,260.13,261.12,7.78,-0.08,257.5,258.09,258.01,0.78,""
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION@258.09","PULLBACK_CONTINUATION","15:25",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.24,258.06,258.09,258.52,260.13,1.59,-0.1,257.53,258.18,258.14,0.63,""
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION@258.31","PULLBACK_CONTINUATION","15:45",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",258.59,258.28,258.31,260.13,261.12,4.95,-0.64,257.59,258.5,258.42,1.83,"entry within 15 minutes of the close"
"GOOGL","2026-08-26","DEV","PULLBACK_CONTINUATION@341.06","PULLBACK_CONTINUATION","13:16",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",341.49,341,341.06,342.43,342.51,1.93,-0.05,342.77,341.31,341.12,2.13,""
"GOOGL","2026-08-26","DEV","PULLBACK_CONTINUATION@341.62","PULLBACK_CONTINUATION","15:02",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",341.84,341.59,341.62,342.43,342.51,2.32,-0.68,342.51,341.8,341.72,2.28,""
"GOOGL","2026-08-27","DEV","PULLBACK_CONTINUATION@340.61","PULLBACK_CONTINUATION","14:57",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",340.96,340.57,340.61,341.57,341.6,1.57,-0.06,340.41,340.82,340.76,0.82,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@342.72","PULLBACK_CONTINUATION","09:56",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",343.7,342.6,342.72,345.91,347.01,2,-0.46,342.48,343.39,343.05,0.55,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@343.64","PULLBACK_CONTINUATION","10:42",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",344.91,343.54,343.64,347.65,349.03,2,-0.03,343.13,344.37,344.05,0.92,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@346.65","PULLBACK_CONTINUATION","11:02",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",348.26,346.52,346.65,351.75,353.49,2,-0.34,344.26,347.65,346.98,1.16,""
"GOOGL","2026-08-28","DEV","RECLAIM_CONTINUATION|VWAP@345.6|13:11","RECLAIM_CONTINUATION","13:16",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","EXPIRED",1.13,346.06,345.34,345.41,347.67,348.08,2.24,-0.43,345.6,345.9,345.86,0.3,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@345.92","PULLBACK_CONTINUATION","13:28",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.31,345.87,345.92,347.13,347.67,1.85,-0.44,345.61,346.18,346.07,0.51,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@346.30","PULLBACK_CONTINUATION","14:02",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.79,346.26,346.3,347.67,348.08,1.65,-0.16,345.65,346.64,346.53,0.35,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@346.72","PULLBACK_CONTINUATION","14:10",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",346.99,346.67,346.72,347.67,348.08,2.12,-0.22,345.66,346.88,346.74,0.47,""
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION@346.22","PULLBACK_CONTINUATION","15:02",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",347.11,346.17,346.22,348.83,349.14,1.83,-0.08,345.75,347,346.86,0.72,""
"GOOGL","2026-08-31","DEV","PULLBACK_CONTINUATION@338.60","PULLBACK_CONTINUATION","15:42",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",338.86,338.56,338.6,341.46,343,8.76,-0.6,338.98,338.77,338.67,1.72,""
"GOOGL","2026-08-31","DEV","PULLBACK_CONTINUATION@338.79","PULLBACK_CONTINUATION","15:50",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",339.1,338.74,338.79,341.46,343,6.56,-4.11,339.01,339.12,338.92,11.89,"entry within 15 minutes of the close"
"GOOGL","2026-09-01","DEV","RECLAIM_CONTINUATION|שפל 10:57@335.79|11:07","RECLAIM_CONTINUATION","11:22",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,336.09,335.7,335.77,336.72,336.78,1.61,-1.47,335.64,336.22,336.22,0.32,""
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION@334.01","PULLBACK_CONTINUATION","10:04",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",336.97,333.9,334.01,343.11,346.18,2,-0.21,334.91,336.53,336.04,1.32,""
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION@335.98","PULLBACK_CONTINUATION","10:06",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",337.16,335.86,335.98,339.75,341.05,2,-0.83,335.08,336.77,336.25,1.22,""
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION|12:09|12:01","PULLBACK_CONTINUATION","12:14",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",338.51,337.92,338,339.44,340,1.57,-0.2,336.74,338.42,338.25,0.45,""
